atohe,,Sat Dec 13 09:51:14 2025,ANT,shiftkeys,INITIATED
hdh,,Sat Dec 13 11:31:40 2025,ANT,shiftkeys,INITIATED
aeuae,,Sat Dec 13 15:52:44 2025,ANT,shiftkeys,INITIATED
aeuae,,Sat Dec 13 15:52:59 2025,ANT,shiftkeys,PRACTICE BEGIN
thth,,Sat Dec 13 15:58:17 2025,ANT,shiftkeys,INITIATED
mbmb,,Sat Dec 13 15:59:48 2025,ANT,shiftkeys,INITIATED
hdh,,Sat Dec 13 16:02:20 2025,ANT,shiftkeys,INITIATED
thth,,Sat Dec 13 16:03:51 2025,ANT,shiftkeys,INITIATED
hd,,Sat Dec 13 16:06:59 2025,ANT,shiftkeys,INITIATED
theoau,,Sat Dec 13 17:31:06 2025,ANT,shiftkeys,INITIATED
theoau,,Sat Dec 13 17:31:14 2025,ANT,shiftkeys,PRACTICE BEGIN
theoau,,Sat Dec 13 17:32:49 2025,ANT,shiftkeys,INITIATED
theoau,,Sat Dec 13 17:33:03 2025,ANT,shiftkeys,PRACTICE BEGIN
aaa,,Tue Jan  6 13:13:05 2026,ANT,shiftkeys,INITIATED
aaa,,Tue Jan  6 13:13:12 2026,ANT,shiftkeys,PRACTICE BEGIN
aaaa,ES,Tue Jan  6 13:43:43 2026,ANT,shiftkeys,INITIATED
aaaoe,ES,Tue Jan  6 13:56:22 2026,ANT,shiftkeys,INITIATED
hhdh,ES,Tue Jan  6 14:05:08 2026,ANT,shiftkeys,INITIATED
aaaoeua,ES,Tue Jan  6 14:23:54 2026,ANT,shiftkeys,INITIATED
11111,ES,Tue Jan  6 14:34:13 2026,ANT,shiftkeys,INITIATED
aaeuao,ES,Tue Jan  6 14:42:12 2026,ANT,shiftkeys,INITIATED
aaoeua,ES,Tue Jan  6 14:46:28 2026,ANT,shiftkeys,INITIATED
hth,ES,Tue Jan  6 15:59:24 2026,ANT,shiftkeys,INITIATED
hth,ES,Tue Jan  6 15:59:35 2026,ANT,shiftkeys,PRACTICE BEGIN
taoehua,,Tue Jan  6 16:00:10 2026,ANT,shiftkeys,INITIATED
taoehua,,Tue Jan  6 16:00:15 2026,ANT,shiftkeys,PRACTICE BEGIN
test123,ES,Tue Jan  6 16:33:17 2026,ANT,shiftkeys,INITIATED
test123,ES,Tue Jan  6 16:33:20 2026,ANT,shiftkeys,PRACTICE BEGIN
toehu,,Thu Jan  8 15:11:04 2026,ANT,shiftkeys,INITIATED
toehu,,Thu Jan  8 15:11:08 2026,ANT,shiftkeys,PRACTICE BEGIN
ousha,,Thu Jan  8 15:16:12 2026,ANT,shiftkeys,INITIATED
ousha,,Thu Jan  8 15:16:15 2026,ANT,shiftkeys,PRACTICE BEGIN
thotuh,ES,Thu Jan  8 15:16:46 2026,ANT,shiftkeys,INITIATED
thotuh,ES,Thu Jan  8 15:16:54 2026,ANT,shiftkeys,PRACTICE BEGIN
