0,0
0,15
0,30
0,45
0,60
0,75
0,90
0,105
0,120
0,135
0,150
0,165
0,180
0,195
0,210
0,225
0,240
0,255
0,270
0,285
7,0
7,15
7,30
7,45
7,60
7,75
7,90
7,105
7,120
7,135
7,150
7,165
7,180
7,195
7,210
7,225
7,240
7,255
7,270
7,285
14,0
14,15
14,30
14,45
14,60
14,75
14,90
14,105
14,120
14,135
14,150
14,165
14,180
14,195
14,210
14,225
14,240
14,255
14,270
14,285
21,0
21,15
21,30
21,45
21,60
21,75
21,90
21,105
21,120
21,135
21,150
21,165
21,180
21,195
21,210
21,225
21,240
21,255
21,270
21,285
28,0
28,15
28,30
28,45
28,60
28,75
28,90
28,105
28,120
28,135
28,150
28,165
28,180
28,195
28,210
28,225
28,240
28,255
28,270
28,285
35,0
35,15
35,30
35,45
35,60
35,75
35,90
35,105
35,120
35,135
35,150
35,165
35,180
35,195
35,210
35,225
35,240
35,255
35,270
35,285
42,0
42,15
42,30
42,45
42,60
42,75
42,90
42,105
42,120
42,135
42,150
42,165
42,180
42,195
42,210
42,225
42,240
42,255
42,270
42,285
49,0
49,15
49,30
49,45
49,60
49,75
49,90
49,105
49,120
49,135
49,150
49,165
49,180
49,195
49,210
49,225
49,240
49,255
49,270
49,285
56,0
56,15
56,30
56,45
56,60
56,75
56,90
56,105
56,120
56,135
56,150
56,165
56,180
56,195
56,210
56,225
56,240
56,255
56,270
56,285
63,0
63,15
63,30
63,45
63,60
63,75
63,90
63,105
63,120
63,135
63,150
63,165
63,180
63,195
63,210
63,225
63,240
63,255
63,270
63,285
70,0
70,15
70,30
70,45
70,60
70,75
70,90
70,105
70,120
70,135
70,150
70,165
70,180
70,195
70,210
70,225
70,240
70,255
70,270
70,285
77,0
77,15
77,30
77,45
77,60
77,75
77,90
77,105
77,120
77,135
77,150
77,165
77,180
77,195
77,210
77,225
77,240
77,255
77,270
77,285
84,0
84,15
84,30
84,45
84,60
84,75
84,90
84,105
84,120
84,135
84,150
84,165
84,180
84,195
84,210
84,225
84,240
84,255
84,270
84,285
91,0
91,15
91,30
91,45
91,60
91,75
91,90
91,105
91,120
91,135
91,150
91,165
91,180
91,195
91,210
91,225
91,240
91,255
91,270
91,285
98,0
98,15
98,30
98,45
98,60
98,75
98,90
98,105
98,120
98,135
98,150
98,165
98,180
98,195
98,210
98,225
98,240
98,255
98,270
98,285
105,0
105,15
105,30
105,45
105,60
105,75
105,90
105,105
105,120
105,135
105,150
105,165
105,180
105,195
105,210
105,225
105,240
105,255
105,270
105,285
112,0
112,15
112,30
112,45
112,60
112,75
112,90
112,105
112,120
112,135
112,150
112,165
112,180
112,195
112,210
112,225
112,240
112,255
112,270
112,285
119,0
119,15
119,30
119,45
119,60
119,75
119,90
119,105
119,120
119,135
119,150
119,165
119,180
119,195
119,210
119,225
119,240
119,255
119,270
119,285
126,0
126,15
126,30
126,45
126,60
126,75
126,90
126,105
126,120
126,135
126,150
126,165
126,180
126,195
126,210
126,225
126,240
126,255
126,270
126,285
133,0
133,15
133,30
133,45
133,60
133,75
133,90
133,105
133,120
133,135
133,150
133,165
133,180
133,195
133,210
133,225
133,240
133,255
133,270
133,285
140,0
140,15
140,30
140,45
140,60
140,75
140,90
140,105
140,120
140,135
140,150
140,165
140,180
140,195
140,210
140,225
140,240
140,255
140,270
140,285
147,0
147,15
147,30
147,45
147,60
147,75
147,90
147,105
147,120
147,135
147,150
147,165
147,180
147,195
147,210
147,225
147,240
147,255
147,270
147,285
154,0
154,15
154,30
154,45
154,60
154,75
154,90
154,105
154,120
154,135
154,150
154,165
154,180
154,195
154,210
154,225
154,240
154,255
154,270
154,285
161,0
161,15
161,30
161,45
161,60
161,75
161,90
161,105
161,120
161,135
161,150
161,165
161,180
161,195
161,210
161,225
161,240
161,255
161,270
161,285
168,0
168,15
168,30
168,45
168,60
168,75
168,90
168,105
168,120
168,135
168,150
168,165
168,180
168,195
168,210
168,225
168,240
168,255
168,270
168,285
175,0
175,15
175,30
175,45
175,60
175,75
175,90
175,105
175,120
175,135
175,150
175,165
175,180
175,195
175,210
175,225
175,240
175,255
175,270
175,285
