0,0
0,15
0,30
0,45
0,60
0,75
0,90
0,105
0,120
0,135
0,150
0,165
0,180
0,195
0,210
7,0
7,15
7,30
7,45
7,60
7,75
7,90
7,105
7,120
7,135
7,150
7,165
7,180
7,195
7,210
14,0
14,15
14,30
14,45
14,60
14,75
14,90
14,105
14,120
14,135
14,150
14,165
14,180
14,195
14,210
21,0
21,15
21,30
21,45
21,60
21,75
21,90
21,105
21,120
21,135
21,150
21,165
21,180
21,195
21,210
28,0
28,15
28,30
28,45
28,60
28,75
28,90
28,105
28,120
28,135
28,150
28,165
28,180
28,195
28,210
35,0
35,15
35,30
35,45
35,60
35,75
35,90
35,105
35,120
35,135
35,150
35,165
35,180
35,195
35,210
42,90
42,105
49,90
49,105
56,90
56,105
63,90
63,105
70,90
70,105
77,90
77,105
84,90
84,105
91,90
91,105
98,90
98,105
105,90
105,105
112,0
112,15
112,30
112,45
112,60
112,75
112,90
112,105
112,120
112,135
112,150
112,165
112,180
112,195
112,210
119,0
119,15
119,30
119,45
119,60
119,75
119,90
119,105
119,120
119,135
119,150
119,165
119,180
119,195
119,210
126,0
126,15
126,30
126,45
126,60
126,75
126,90
126,105
126,120
126,135
126,150
126,165
126,180
126,195
126,210
133,0
133,15
133,30
133,45
133,60
133,75
133,90
133,105
133,120
133,135
133,150
133,165
133,180
133,195
133,210
140,0
140,15
140,30
140,45
140,60
140,75
140,90
140,105
140,120
140,135
140,150
140,165
140,180
140,195
140,210
147,0
147,15
147,30
147,45
147,60
147,75
147,90
147,105
147,120
147,135
147,150
147,165
147,180
147,195
147,210
