subnum,trial,trial_type,correct1,correct2,response1,response2,num_correct,both_correct,start_time,complete_time,rt,timestamp
151,p4,practice,1,3,2,NA,0,0,5859,35840,29981,Thu Nov  6 10:28:02 2025
